Date,USD,JPY,BGN,CYP,CZK,DKK,EEK,GBP,HUF,LTL,LVL,MTL,PLN,ROL,RON,SEK,SIT,SKK,CHF,ISK,NOK,HRK,RUB,TRL,TRY,AUD,BRL,CAD,CNY,HKD,IDR,ILS,INR,KRW,MXN,MYR,NZD,PHP,SGD,THB,ZAR,
2020-11-11,1.1766,124.07,1.9558,N/A,26.447,7.4432,N/A,0.88935,356.02,N/A,N/A,N/A,4.4873,N/A,4.8672,10.1748,N/A,N/A,1.0793,162.9,10.6773,7.5635,90.105,N/A,9.2823,1.6172,6.3835,1.5364,7.7943,9.1241,16674.19,3.9811,87.562,1311.14,24.0319,4.8588,1.7112,57.052,1.5878,35.686,18.432,
2020-11-10,1.1808,124.36,1.9558,N/A,26.431,7.4445,N/A,0.89183,357.36,N/A,N/A,N/A,4.499,N/A,4.8667,10.2,N/A,N/A,1.0817,162.3,10.6618,7.5625,90.2297,N/A,9.7675,1.6237,6.3563,1.5393,7.8107,9.1568,16590.24,3.9884,87.6665,1318.93,24.1004,4.8655,1.7304,57.05,1.5926,35.825,18.3507,
2020-11-09,1.1883,124.67,1.9558,N/A,26.475,7.4476,N/A,0.90224,356.98,N/A,N/A,N/A,4.467,N/A,4.8655,10.197,N/A,N/A,1.0778,163.1,10.7101,7.564,90.1763,N/A,9.5786,1.6234,6.2447,1.5388,7.8475,9.2128,16710.47,3.9926,87.638,1321.43,23.8949,4.8821,1.7378,57.213,1.595,36.101,18.1305,
2020-11-06,1.187,122.66,1.9558,N/A,26.667,7.4493,N/A,0.9043,359.02,N/A,N/A,N/A,4.5263,N/A,4.867,10.2805,N/A,N/A,1.0682,163.5,10.9203,7.559,92.42,N/A,10.1489,1.6359,6.6072,1.5525,7.8468,9.203,16943.12,4.0076,88.0085,1332.6,24.684,4.9005,1.7507,57.192,1.5999,36.287,18.6933,
2020-11-05,1.1855,122.86,1.9558,N/A,26.766,7.4467,N/A,0.9045,357.83,N/A,N/A,N/A,4.5134,N/A,4.8648,10.277,N/A,N/A,1.0724,163.7,10.85,7.5518,91.745,N/A,9.998,1.6356,6.5906,1.5478,7.8331,9.1922,16901.14,4.0035,87.7405,1330.68,24.5016,4.9169,1.754,57.218,1.6014,36.525,18.6894,
2020-11-04,1.1721,122.31,1.9558,N/A,26.781,7.4466,N/A,0.89954,362.42,N/A,N/A,N/A,4.5368,N/A,4.8675,10.352,N/A,N/A,1.0675,164.1,10.9583,7.553,92.467,N/A,9.9037,1.6346,6.676,1.5411,7.8038,9.0872,16892.54,3.9976,87.1955,1327.24,24.6474,4.8853,1.7541,56.717,1.5926,36.37,18.809,
2020-11-03,1.1702,122.56,1.9558,N/A,26.913,7.4462,N/A,0.90042,363.82,N/A,N/A,N/A,4.568,N/A,4.8675,10.3835,N/A,N/A,1.0709,163.7,11.0103,7.5595,92.8975,N/A,9.984,1.6406,6.6742,1.5385,7.8198,9.0694,16946.31,3.997,87.0695,1323.74,24.7581,4.8634,1.7531,56.584,1.5931,36.329,18.7681,
2020-11-02,1.1652,121.93,1.9558,N/A,27.131,7.4455,N/A,0.90053,366.24,N/A,N/A,N/A,4.6018,N/A,4.8674,10.3625,N/A,N/A,1.0695,163.5,11.1128,7.5695,93.745,N/A,9.8332,1.6533,6.6916,1.5466,7.7962,9.0327,17064.82,3.9681,86.7555,1320.61,24.7327,4.8443,1.7565,56.407,1.5903,36.249,18.8972,
2020-10-30,1.1698,122.36,1.9558,N/A,27.251,7.4466,N/A,0.90208,367.45,N/A,N/A,N/A,4.6222,N/A,4.8725,10.365,N/A,N/A,1.0698,164.4,11.094,7.5748,92.4606,N/A,9.794,1.6563,6.7607,1.5556,7.8158,9.0706,17108.33,3.9881,87.1115,1324.2,24.8416,4.8588,1.7565,56.635,1.5952,36.439,19.0359,
2020-10-29,1.1704,122.09,1.9558,N/A,27.368,7.4462,N/A,0.9043,368,N/A,N/A,N/A,4.6225,N/A,4.8751,10.4225,N/A,N/A,1.0684,165,11.1495,7.573,93.0481,N/A,9.7418,1.6673,6.768,1.5658,7.8531,9.0735,17306.12,3.9993,87.0865,1326.92,25.0028,4.8648,1.7677,56.685,1.5988,36.598,19.2322,
2020-10-28,1.1727,122.36,1.9558,N/A,27.422,7.4435,N/A,0.90662,367.11,N/A,N/A,N/A,4.6202,N/A,4.8768,10.371,N/A,N/A,1.0693,164.8,10.9693,7.5778,92.3025,N/A,9.6906,1.6603,6.7191,1.5578,7.8845,9.0885,17288.41,3.9794,86.804,1332.51,24.9759,4.8732,1.7647,56.708,1.6014,36.659,19.2187,
2020-10-27,1.1832,123.74,1.9558,N/A,27.337,7.4406,N/A,0.90718,365.41,N/A,N/A,N/A,4.5842,N/A,4.8765,10.306,N/A,N/A,1.0732,165.3,10.8398,7.5745,90.571,N/A,9.6466,1.6585,6.6711,1.5589,7.9345,9.1699,17344.17,4.0021,87.1635,1332.89,24.6622,4.9274,1.7639,57.157,1.6078,36.94,19.062,
2020-10-26,1.1819,124.14,1.9558,N/A,27.295,7.4412,N/A,0.90755,365.02,N/A,N/A,N/A,4.5799,N/A,4.8748,10.3475,N/A,N/A,1.0719,165.3,10.9465,7.578,90.2935,N/A,9.5593,1.6592,6.6714,1.558,7.9342,9.1598,17390.95,3.9965,87.5485,1338.31,24.8705,4.922,1.7677,57.205,1.6095,36.97,19.208,
2020-10-23,1.1856,124.17,1.9558,N/A,27.222,7.4407,N/A,0.90675,364.17,N/A,N/A,N/A,4.5823,N/A,4.874,10.3618,N/A,N/A,1.0715,164.9,10.9178,7.5778,90.6421,N/A,9.4418,1.6578,6.6052,1.5563,7.9157,9.1885,17410.24,4.0032,87.3245,1338.52,24.753,4.9291,1.7703,57.388,1.6089,37.056,19.1905,
2020-10-22,1.1821,123.72,1.9558,N/A,27.23,7.4409,N/A,0.90273,364.6,N/A,N/A,N/A,4.5783,N/A,4.874,10.374,N/A,N/A,1.0726,164.6,10.9325,7.5788,90.8256,N/A,9.3815,1.6644,6.6389,1.5559,7.898,9.1614,17426.16,3.9983,87.112,1341.66,24.999,4.8992,1.7739,57.467,1.6043,37,19.2759,
2020-10-21,1.1852,124.27,1.9558,N/A,27.185,7.4432,N/A,0.90754,364.01,N/A,N/A,N/A,4.574,N/A,4.8758,10.3645,N/A,N/A,1.0715,164.6,10.9315,7.5755,91.4095,N/A,9.3084,1.6733,6.6118,1.5557,7.8879,9.1854,17342.44,4.014,87.3745,1343.08,24.9348,4.9115,1.7875,57.539,1.6067,37.026,19.4374,
2020-10-20,1.181,124.79,1.9558,N/A,27.233,7.4425,N/A,0.91329,365.68,N/A,N/A,N/A,4.5809,N/A,4.8761,10.3805,N/A,N/A,1.0724,164,10.9698,7.5826,92.0238,N/A,9.3301,1.6801,6.6182,1.5577,7.8918,9.1528,17373.1,3.9911,86.8465,1346.35,25.0315,4.9017,1.8006,57.333,1.6036,36.965,19.5245,
2020-10-19,1.1785,124.11,1.9558,N/A,27.346,7.441,N/A,0.90588,365.05,N/A,N/A,N/A,4.5723,N/A,4.8768,10.3578,N/A,N/A,1.0724,163.4,10.947,7.5825,91.4401,N/A,9.3057,1.6575,6.6139,1.5523,7.8767,9.1334,17347.64,3.9836,86.3945,1341.33,24.8118,4.8819,1.7751,57.231,1.599,36.746,19.3806,
2020-10-16,1.1741,123.59,1.9558,N/A,27.279,7.442,N/A,0.90915,364.36,N/A,N/A,N/A,4.5558,N/A,4.8763,10.3593,N/A,N/A,1.0721,163.2,10.957,7.582,91.5767,N/A,9.33,1.6555,6.6054,1.5497,7.8639,9.0993,17317.86,3.9673,86.0715,1341.16,24.872,4.8708,1.7746,57.148,1.5942,36.608,19.3867,
2020-10-15,1.1698,123.15,1.9558,N/A,27.34,7.4429,N/A,0.90535,364.58,N/A,N/A,N/A,4.5518,N/A,4.8765,10.378,N/A,N/A,1.0697,163.2,10.9678,7.5818,91.4345,N/A,9.2868,1.6554,6.5942,1.5453,7.8756,9.066,17278.41,3.9734,85.951,1344.08,25.1559,4.8599,1.7762,57.056,1.5935,36.574,19.5329,
2020-10-14,1.175,123.7,1.9558,N/A,27.313,7.4439,N/A,0.90395,363.49,N/A,N/A,N/A,4.5073,N/A,4.8738,10.3653,N/A,N/A,1.0738,163.2,10.8218,7.5785,90.9325,N/A,9.3334,1.6378,6.5426,1.5432,7.9092,9.1063,17311.28,3.9734,86.0995,1346.7,25.1075,4.8768,1.7633,57.244,1.5947,36.648,19.3897,
2020-10-13,1.1787,124.38,1.9558,N/A,27.356,7.4432,N/A,0.90591,360.2,N/A,N/A,N/A,4.4851,N/A,4.875,10.343,N/A,N/A,1.0734,163.2,10.7923,7.5785,90.8041,N/A,9.3155,1.6403,6.5389,1.545,7.9388,9.135,17403.27,3.9895,86.425,1351,25.0183,4.8822,1.7715,57.325,1.6007,36.676,19.4446,
2020-10-12,1.1799,124.41,1.9558,N/A,27.177,7.443,N/A,0.90598,356.83,N/A,N/A,N/A,4.481,N/A,4.8727,10.3933,N/A,N/A,1.0742,163.2,10.7925,7.5713,90.765,N/A,9.282,1.6357,6.5268,1.5493,7.9578,9.1443,17378.69,3.9933,86.476,1355.3,25.073,4.893,1.7744,57.268,1.6011,36.754,19.481,
2020-10-09,1.1795,124.95,1.9558,N/A,27.11,7.4422,N/A,0.91167,356.28,N/A,N/A,N/A,4.4702,N/A,4.8715,10.42,N/A,N/A,1.0773,162.8,10.8623,7.5765,90.9413,N/A,9.3279,1.6405,6.5796,1.5542,7.9047,9.1412,17340.01,3.9859,86.1985,1350.52,25.0833,4.8808,1.7821,57.083,1.5986,36.629,19.4315,
2020-10-08,1.1765,124.69,1.9558,N/A,27.092,7.4423,N/A,0.91035,357.48,N/A,N/A,N/A,4.4843,N/A,4.8758,10.4468,N/A,N/A,1.0799,162.8,10.9038,7.568,91.0675,N/A,9.3304,1.6421,6.5832,1.5583,7.9894,9.1181,17362.2,3.9909,86.186,1355.48,25.1418,4.8854,1.7856,57.004,1.5979,36.724,19.4995,
2020-10-07,1.177,124.73,1.9558,N/A,27.064,7.4421,N/A,0.91413,359.25,N/A,N/A,N/A,4.4862,N/A,4.8748,10.483,N/A,N/A,1.0787,162.8,10.9313,7.5685,91.9715,N/A,9.2722,1.65,6.5448,1.564,7.9934,9.1219,17359.51,4.0044,86.263,1362.7,25.2609,4.8917,1.7862,56.979,1.5995,36.758,19.5793,
2020-10-06,1.1795,124.58,1.9558,N/A,27.035,7.4408,N/A,0.91058,359.72,N/A,N/A,N/A,4.4872,N/A,4.876,10.5138,N/A,N/A,1.0781,162.8,10.8603,7.5688,91.772,N/A,9.1625,1.6472,6.5363,1.563,8.0111,9.1412,17379.93,4.0193,86.5715,1368.49,25.1631,4.8991,1.7733,57.137,1.6032,36.795,19.453,
2020-10-05,1.1768,124.25,1.9558,N/A,27.096,7.44,N/A,0.9081,358.17,N/A,N/A,N/A,4.498,N/A,4.874,10.4645,N/A,N/A,1.0781,162.4,10.8855,7.568,92.5353,N/A,9.1614,1.6379,6.6568,1.5614,8.0128,9.1203,17324.61,4.0243,86.087,1363.72,25.2551,4.8867,1.7703,56.961,1.6007,36.846,19.3447,
2020-10-02,1.173,123.4,1.9558,N/A,27.02,7.4414,N/A,0.90673,358.88,N/A,N/A,N/A,4.4944,N/A,4.8715,10.425,N/A,N/A,1.079,162.2,10.904,7.562,92.0825,N/A,9.0787,1.6372,6.6039,1.5603,7.9656,9.091,17445.33,4.0244,86.0375,1364.68,25.6582,4.885,1.7674,56.864,1.5988,36.991,19.4002,
2020-10-01,1.1752,123.98,1.9558,N/A,26.918,7.4421,N/A,0.90723,359.89,N/A,N/A,N/A,4.4935,N/A,4.874,10.4853,N/A,N/A,1.0787,162.2,10.9073,7.563,90.605,N/A,9.0606,1.6319,6.5821,1.5616,7.9805,9.1082,17423.28,4.0236,85.8275,1365.03,25.6764,4.8788,1.7667,56.931,1.6004,37.101,19.5373,
2020-09-30,1.1708,123.76,1.9558,N/A,27.233,7.4462,N/A,0.91235,365.53,N/A,N/A,N/A,4.5462,N/A,4.8725,10.5713,N/A,N/A,1.0804,162.2,11.1008,7.5565,91.7763,N/A,9.099,1.6438,6.6308,1.5676,7.972,9.0742,17497.84,4.0277,86.299,1368.51,26.1848,4.8653,1.7799,56.774,1.6035,37.079,19.7092,
2020-09-29,1.1702,123.61,1.9558,N/A,27.148,7.4461,N/A,0.90963,365.7,N/A,N/A,N/A,4.5435,N/A,4.8721,10.5343,N/A,N/A,1.0795,162,11.0543,7.551,92.1625,N/A,9.1649,1.6412,6.6022,1.5655,7.9777,9.0691,17419,4.0421,86.275,1365.89,26.0452,4.8639,1.7749,56.695,1.6018,36.988,19.8685,
2020-09-28,1.167,123.02,1.9558,N/A,27.133,7.4459,N/A,0.90508,364.12,N/A,N/A,N/A,4.5502,N/A,4.8743,10.5863,N/A,N/A,1.0816,162.4,11.058,7.55,91.8152,N/A,9.1073,1.6513,6.4552,1.562,7.951,9.0443,17388.3,4.0474,86.0255,1364.72,25.9525,4.8728,1.7791,56.612,1.6028,36.965,19.8905,
